id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
7418,Polycab 35 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,77400,40248,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 35 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,35 Sq.mm,Current Carrying Capacity,(110 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,2411347636-Polycab-35-Sq,,18%,,,,,,,,,1,1-2 Days,
7419,Polycab 50 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,110400,57408,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 50 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,50 Sq.mm,Current Carrying Capacity,(145 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,8894326174-Polycab-50-Sq,,18%,,,,,,,,,1,1-2 Days,
7420,Polycab 70 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,156100,81172,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 70 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,70 Sq.mm,Current Carrying Capacity,(215 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,4716177539-Polycab-70-Sq,,18%,,,,,,,,,1,1-2 Days,
7421,Polycab 95 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,206000,107120,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 95 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,95 Sq.mm,Current Carrying Capacity,(260 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,9335789915-Polycab-95-Sq,,18%,,,,,,,,,1,1-2 Days,
7422,Polycab 120 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,265400,138008,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 120 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,120 Sq.mm,Current Carrying Capacity,(305A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,3171805630-Polycab-120-S,,18%,,,,,,,,,1,1-2 Days,
7423,Polycab 150 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,332200,172744,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 150 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,150 Sq.mm,Current Carrying Capacity,(355 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,4472050380-Polycab-150-S,,18%,,,,,,,,,1,1-2 Days,
7424,Polycab 185 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,413300,214916,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 185 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,185 Sq.mm,Current Carrying Capacity,(415 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,6320968341-Polycab-185-S,,18%,,,,,,,,,1,1-2 Days,
7425,Polycab 240 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,539500,280540,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 240 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,240 Sq.mm,Current Carrying Capacity,(500 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,6539668200-Polycab-240-S,,18%,,,,,,,,,1,1-2 Days,
7426,Polycab 300 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,675100,351052,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 300 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,300 Sq.mm,Current Carrying Capacity,(585 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,3651904194-Polycab-300-S,,18%,,,,,,,,,1,1-2 Days,
7427,Polycab 400 Sq.mm x 1 Core Copper Flexible FR Wire- 100Mtrs.,Polycab,Panel & Panel Accessories,Wires & Cables,Power Single Core Cables,1 Core Copper Flexible FR Wire,,FR-Series,,899400,467688,Meter,( 1 Pack of 100 Mtrs ),1,Polycab 400 Sq.mm x 1 Core Copper Flexible FR Wire,,,,,,Type of Core,1 Core,Nominal Area of Conductor,400 Sq.mm,Current Carrying Capacity,(695 A),Voltage Rating,1100 Volts,Cable Length,100Mtrs.,,,,,,,,,,,,,1720787079-Product-single core.PNG,6661317289-Polycab-400-S,,18%,,,,,,,,,1,1-2 Days,
