id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
5362,"Schneider Electric LC1E3801M7- EasyPact TVS Power Contactor 38 A, 3 Pole, 220 V AC, 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E3801M7,,LC1E3801M7,,2902.25,,,,,,,,,,Ampere/Current Rating,38 A,Auxiliary Contact,1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716551794-Product-Screenshot 2024-05-24 172622.png,2415575860-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5363,"Schneider Electric LC1E3810M7- EasyPact TVS Power Contactor 38 A, 3 Pole, 240 V AC, 1 NO, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E3810M7,,LC1E3810M7,,2902.25,,,,,,,,,,Ampere/Current Rating,38 A,Auxiliary Contact,1 NO,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716551794-Product-Screenshot 2024-05-24 172622.png,6121416291-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5364,"Schneider Electric LC1E40B10M7- EasyPact TVS Power Contactor 40 A, 3 Pole, 220 V AC, 1 NO, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E40B10M7,,LC1E40B10M7,,3094.95,,,,,,,,,,Ampere/Current Rating,40 A,Auxiliary Contact,1 NO,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552326-Product-Screenshot 2024-05-24 173517.png,7605399222-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5365,"Schneider Electric LC1E40M7- EasyPact TVS Power Contactor 40 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E40M7,,LC1E40M7,,3844.6,,,,,,,,,,Ampere/Current Rating,40 A,Auxiliary Contact,1 NO + 1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552377-Product-Screenshot 2024-05-24 173606.png,3689303544-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5366,"Schneider Electric LC1E50M7- EasyPact TVS Power Contactor 50 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E50M7,,LC1E50M7,,4676.5,,,,,,,,,,Ampere/Current Rating,50 A,Auxiliary Contact,1 NO + 1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552377-Product-Screenshot 2024-05-24 173606.png,3408652808-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5367,"Schneider Electric LC1E65M7- EasyPact TVS Power Contactor 65 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E65M7,,LC1E65M7,,6335.6,,,,,,,,,,Ampere/Current Rating,65 A,Auxiliary Contact,1 NO + 1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552377-Product-Screenshot 2024-05-24 173606.png,9774692210-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5368,"Schneider Electric LC1E80M7- EasyPact TVS Power Contactor 80 A, 3 Pole, 240 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E80M7,,LC1E80M7,,8239.1,,,,,,,,,,Ampere/Current Rating,80 A,Auxiliary Contact,1 NO + 1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552625-Product-Screenshot 2024-05-24 174010.png,9803011826-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5369,"Schneider Electric LC1E95M7- EasyPact TVS Power Contactor 95 A, 3 Pole, 240 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E95M7,,LC1E95M7,,9874.7,,,,,,,,,,Ampere/Current Rating,95 A,Auxiliary Contact,1 NO + 1 NC,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole AC Control,,,,,,,,,,,,,1716552625-Product-Screenshot 2024-05-24 174010.png,2996481685-Schneider-Ele,,18%,,,,,,,,,1,1-2 days,
5370,"Schneider Electric LC1E630M7- EasyPact TVS Power Contactor 630 A, 3 Pole, 220 V AC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E630M7,LC1,LC1E630M7,,85767.95,Piece,Each,1,"Schneider Electric LC1E630M7- EasyPact TVS Power Contactor 630 A, 3 Pole, 220 V AC, AC3 Duty",,,,,,Ampere/Current Rating,630 A,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole,,,,,,,,,,,,,,,1716793491-Product-Screenshot 2024-05-27 123113.png,3176668295-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5371,"Schneider Electric LC1E500M7- EasyPact TVS Power Contactor 500 A, 3 Pole, 220 V AC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E500M7,LC1,LC1E500M7,,"129,725",Piece,Each,1,"Schneider Electric LC1E500M7- EasyPact TVS Power Contactor 500 A, 3 Pole, 220 V AC, AC3 Duty",,,,,,Ampere/Current Rating,500 A,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole,,,,,,,,,,,,,,,1716794134-Product-Screenshot 2024-05-27 124512.png,7304525775-Schneider-Ele,,18%,,,,,,,,,,,
5372,"Schneider Electric LC1E400M7- EasyPact TVS Power Contactor 400 A, 3 Pole, 220 V AC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E400M7,LC1,LC1E400M7,,"92,100.00",Piece,Each,1,"Schneider Electric LC1E400M7- EasyPact TVS Power Contactor 400 A, 3 Pole, 220 V AC, AC3 Duty",,,,,,Ampere/Current Rating,400 A,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole,,,,,,,,,,,,,,,1716795100-Product-Screenshot 2024-05-27 125618.png,7342659750-Schneider-Ele,,18%,,,,,,,,,,,
5373,"Schneider Electric LC1E06004M5WB- EasyPact TVS Power Contactor 20 A, 4 Pole, 220 V AC, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E06004M5WB,LC1,LC1E06004M5WB,,847.7,Piece,Each,1,"Schneider Electric LC1E06004M5WB- EasyPact TVS Power Contactor 20 A, 4 Pole, 220 V AC, AC1 Duty",,,,,,Ampere/Current Rating,20 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716801304-Product-Screenshot 2024-05-27 144454.png,7439676915-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5374,"Schneider Electric LC1E09004M5WB- EasyPact TVS Power Contactor 25 A, 4 Pole, 220 V AC, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E09004M5WB,LC1,LC1E09004M5WB,,899.15,Piece,Each,1,"Schneider Electric LC1E09004M5WB- EasyPact TVS Power Contactor 25 A, 4 Pole, 220 V AC, AC1 Duty",,,,,,Ampere/Current Rating,25 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716801304-Product-Screenshot 2024-05-27 144454.png,8812666171-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5375,"Schneider Electric LC1E12004M5WB- EasyPact TVS Power Contactor 32 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E12004M5WB,LC1,LC1E12004M5WB,,935.9,Piece,Each,1,"Schneider Electric LC1E12004M5WB- EasyPact TVS Power Contactor 32 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",,,,,,Ampere/Current Rating,32 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716801304-Product-Screenshot 2024-05-27 144454.png,2736144406-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5376,"Schneider Electric LC1E18004M5WB- EasyPact TVS Power Contactor 40 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E18004M5WB,LC1,LC1E18004M5WB,,1166.2,Piece,Each,1,"Schneider Electric LC1E18004M5WB- EasyPact TVS Power Contactor 40 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",,,,,,Ampere/Current Rating,40 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716802474-Product-Screenshot 2024-05-27 150424.png,4663009452-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5377,"Schneider Electric LC1E25004M5WB- EasyPact TVS Power Contactor 50 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E25004M5WB,LC1,LC1E25004M5WB,,1477.35,Piece,Each,1,"Schneider Electric LC1E25004M5WB- EasyPact TVS Power Contactor 50 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",,,,,,Ampere/Current Rating,50 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716802474-Product-Screenshot 2024-05-27 150424.png,1713886405-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5378,"Schneider Electric LC1E38004M5WB- EasyPact TVS Power Contactor 60 A, 4 Pole, 220 V AC, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E38004M5WB,LC1,LC1E38004M5WB,,2917.95,Piece,Each,1,"Schneider Electric LC1E38004M5WB- EasyPact TVS Power Contactor 60 A, 4 Pole, 220 V AC, AC1 Duty",,,,,,Ampere/Current Rating,60 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716802474-Product-Screenshot 2024-05-27 150424.png,5179346980-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5379,"Schneider Electric LC1E40004M5WB- EasyPact TVS Power Contactor 75 A, 4 Pole, 220 V AC, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E40004M5WB,LC1,LC1E40004M5WB,,4547.2,Piece,Each,1,"Schneider Electric LC1E40004M5WB- EasyPact TVS Power Contactor 75 A, 4 Pole, 220 V AC, AC1 Duty",,,,,,Ampere/Current Rating,75 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716802970-Product-Screenshot 2024-05-27 151236.png,8041253129-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5380,"Schneider Electric LC1E65004M5WB- EasyPact TVS Power Contactor 85 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E65004M5WB,LC1,LC1E65004M5WB,,6151.95,Piece,Each,1,"Schneider Electric LC1E65004M5WB- EasyPact TVS Power Contactor 85 A, 4 Pole, 220 V AC, 4 NO, AC1 Duty",,,,,,Ampere/Current Rating,85 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716802970-Product-Screenshot 2024-05-27 151236.png,6273479492-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5381,"Schneider Electric LC1E80004M5WB- EasyPact TVS Power Contactor 110 A, 4 Pole, 220 V AC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E80004M5WB,LC1,LC1E80004M5WB,,7793.45,Piece,Each,1,"Schneider Electric LC1E80004M5WB- EasyPact TVS Power Contactor 100 A, 4 Pole, 220 V AC, AC3 Duty",,,,,,Ampere/Current Rating,110 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716801944-Product-Screenshot 2024-05-27 145529.png,3101017103-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5382,"Schneider Electric LC1E95004M5WB- EasyPact TVS Power Contactor 125 A, 4 Pole, 220 V AC, AC1 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,EasyPact TVS Power Contactor,LC1E95004M5WB,LC1,LC1E95004M5WB,,8788.15,Piece,Each,1,"Schneider Electric LC1E95004M5WB- EasyPact TVS Power Contactor 125 A, 4 Pole, 220 V AC, AC1 Duty",,,,,,Ampere/Current Rating,125 A,Coil Voltage,220V AC,Duty,AC1 Duty,No. Of Poles,4 Pole,,,,,,,,,,,,,,,1716803188-Product-Screenshot 2024-05-27 151617.png,9562709243-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5388,"Schneider Electric LRE03- EasyPact TVS Thermal Overload Relay 0.25 - 0.4 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE03,LRE,LRE03,,1028.25,Piece,Each,1,,,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,0.25 - 0.4 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716881797-Product-Screenshot 2024-05-28 130623.png,4942180032-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5389,"Schneider Electric LRE04- EasyPact TVS Thermal Overload Relay 0.4 - 0.63 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE04,LRE,LRE04,,1028.25,Piece,Each,1,,,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,0.4 - 0.63 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716881797-Product-Screenshot 2024-05-28 130623.png,1786900966-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5390,"Schneider Electric LRE05- EasyPact TVS Thermal Overload Relay 0.63 - 1 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE05,LRE,LRE05,,2285,Piece,Each,1,,,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,0.63 - 1 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,3692850870-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5391,"Schneider Electric LRE06- EasyPact TVS Thermal Overload Relay 1 - 1.6 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE06,LRE,LRE06,,2285,Piece,Each,1,,,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,1 - 1.6 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,4578638267-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5392,"Schneider Electric LRE07- EasyPact TVS Thermal Overload Relay 1.6 - 2.5 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE07,LRE,LRE07,,2285,Piece,Each,1,,,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,1.6 - 2.5 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,6973515850-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5393,"Schneider Electric EasyPact TVS Thermal Overload Relay 2.5 - 4 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor | LRE08",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE08,LRE,LRE08,,1028.25,Piece,Each,1,"Schneider Electric EasyPact TVS Thermal Overload Relay 2.5 - 4 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor | LRE08",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,2.5 - 4 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,1159640353-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5394,"Schneider Electric LRE10- EasyPact TVS Thermal Overload Relay 4 - 6 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E06 to E38 Contacor",LRE10,LRE,LRE10,,1028.25,Piece,Each,1,"Schneider Electric LRE10- EasyPact TVS Thermal Overload Relay 4 - 6 A, Direct & Independent Mounting, For Use With E06 to E38 Contacor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,4 - 6 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,6406737422-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5395,"Schneider Electric LRE12- EasyPact TVS Thermal Overload Relay 5.5 - 8 A, Direct & Independent Mounting, For Use With E09 to E38 Contactorr",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E09 to E38 Contacor",LRE12,LRE,LRE12,,1028.25,Piece,Each,1,"Schneider Electric LRE12- EasyPact TVS Thermal Overload Relay 5.5 - 8 A, Direct & Independent Mounting, For Use With E09 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,5.5 - 8 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,5485573192-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5396,"Schneider Electric LRE14- EasyPact TVS Thermal Overload Relay 7 - 10 A, Direct & Independent Mounting, For Use With E09 to E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E09 to E38 Contacor",LRE14,LRE,LRE14,,1028.25,Piece,Each,1,"Schneider Electric LRE14- EasyPact TVS Thermal Overload Relay 7 - 10 A, Direct & Independent Mounting, For Use With E09 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,7 - 10 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,5534755348-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
