c1_category,c2_category,leaf_category
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,3 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
Low Voltage Switch Gear,ACB,4 Pole ACB with Microprocessor Release IPR 1+
